distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits,p_val
757.0,894.0,142.0,1744.0,8.0,45.0,90.0,3.0,13.0,179308.0,0.0
347.0,989.0,0.0,1766.0,8.0,13.0,50.0,2.0,2.0,23909.0,0.0
108.0,1319.0,113.0,1937.0,3.0,5.0,82.0,2.0,17.0,90399.0,0.0
353.0,1173.0,18.0,34.0,1.0,41.0,27.0,1.0,3.0,167759.0,0.0
96.0,442.0,166.0,905.0,4.0,44.0,63.0,0.0,13.0,34555.0,0.0
597.0,833.0,135.0,821.0,4.0,81.0,74.0,1.0,29.0,73437.0,0.0
755.0,762.0,6.0,1040.0,7.0,87.0,91.0,4.0,6.0,192313.0,0.0
513.0,372.0,153.0,1321.0,4.0,52.0,74.0,3.0,9.0,159053.0,0.0
259.0,4.0,160.0,1958.0,8.0,68.0,67.0,2.0,27.0,186519.0,0.0
795.0,791.0,45.0,416.0,5.0,59.0,73.0,3.0,27.0,223058.0,0.0
603.0,250.0,41.0,1771.0,8.0,20.0,85.0,2.0,3.0,221498.0,0.0
664.0,1312.0,106.0,598.0,0.0,12.0,46.0,3.0,17.0,92181.0,0.0
874.0,416.0,145.0,1239.0,4.0,26.0,6.0,3.0,25.0,42818.0,0.0
144.0,145.0,26.0,1572.0,1.0,34.0,97.0,3.0,0.0,84081.0,0.0
950.0,224.0,105.0,94.0,6.0,22.0,46.0,1.0,20.0,16134.0,0.0
910.0,1106.0,88.0,153.0,7.0,76.0,46.0,2.0,0.0,88637.0,0.0
828.0,1286.0,96.0,1728.0,8.0,60.0,59.0,0.0,5.0,108449.0,0.0
431.0,205.0,95.0,1901.0,6.0,52.0,27.0,2.0,8.0,77740.0,0.0
960.0,727.0,70.0,27.0,4.0,37.0,64.0,3.0,13.0,139960.0,0.0
459.0,742.0,92.0,833.0,7.0,3.0,73.0,4.0,27.0,155130.0,0.0
778.0,518.0,23.0,1778.0,1.0,68.0,21.0,3.0,11.0,224272.0,0.0
674.0,1385.0,167.0,152.0,4.0,39.0,67.0,1.0,25.0,78679.0,0.0
811.0,668.0,157.0,1030.0,4.0,63.0,32.0,2.0,23.0,31875.0,0.0
617.0,1030.0,56.0,1074.0,2.0,81.0,16.0,0.0,26.0,42871.0,0.0
556.0,1073.0,179.0,2.0,6.0,44.0,53.0,3.0,19.0,232245.0,0.0
843.0,1000.0,171.0,1289.0,5.0,0.0,44.0,0.0,15.0,106822.0,0.0
708.0,1267.0,55.0,1769.0,4.0,29.0,85.0,2.0,22.0,188683.0,0.0
175.0,671.0,65.0,1099.0,4.0,20.0,75.0,4.0,29.0,218098.0,0.0
493.0,290.0,41.0,147.0,0.0,13.0,63.0,4.0,28.0,77964.0,0.0
473.0,389.0,40.0,1159.0,1.0,3.0,21.0,1.0,28.0,251715.0,0.0
84.0,701.0,100.0,1310.0,4.0,33.0,98.0,4.0,23.0,111907.0,0.0
169.0,702.0,88.0,1782.0,8.0,83.0,76.0,2.0,13.0,229006.0,0.0
371.0,201.0,27.0,1501.0,1.0,57.0,6.0,3.0,0.0,232766.0,0.0
149.0,1259.0,62.0,497.0,1.0,70.0,16.0,0.0,4.0,80966.0,0.0
189.0,1123.0,136.0,516.0,2.0,97.0,47.0,3.0,22.0,221707.0,0.0
756.0,401.0,125.0,1430.0,5.0,62.0,80.0,4.0,6.0,20291.0,0.0
13.0,729.0,120.0,1913.0,3.0,58.0,58.0,3.0,0.0,208139.0,0.0
724.0,276.0,125.0,1569.0,1.0,60.0,84.0,3.0,4.0,200483.0,0.0
306.0,1098.0,102.0,602.0,3.0,67.0,64.0,0.0,21.0,78979.0,0.0
727.0,992.0,156.0,730.0,8.0,1.0,18.0,0.0,28.0,136492.0,0.0
429.0,238.0,95.0,778.0,0.0,23.0,5.0,2.0,23.0,107254.0,0.0
412.0,451.0,68.0,74.0,6.0,78.0,54.0,2.0,0.0,127999.0,0.0
780.0,86.0,137.0,826.0,8.0,26.0,18.0,0.0,10.0,213454.0,0.0
223.0,179.0,84.0,1913.0,8.0,26.0,97.0,0.0,26.0,36653.0,0.0
906.0,1187.0,7.0,1379.0,1.0,23.0,68.0,1.0,27.0,16808.0,0.0
839.0,1165.0,63.0,256.0,0.0,61.0,17.0,0.0,20.0,4118.0,0.0
918.0,43.0,2.0,1553.0,8.0,60.0,54.0,4.0,4.0,158908.0,0.0
487.0,11.0,151.0,1014.0,1.0,35.0,44.0,1.0,9.0,33667.0,0.0
342.0,750.0,110.0,1135.0,1.0,83.0,96.0,4.0,9.0,197064.0,0.0
582.0,942.0,124.0,414.0,6.0,78.0,50.0,3.0,9.0,215670.0,0.0
587.0,1197.0,178.0,793.0,6.0,34.0,72.0,2.0,22.0,214030.0,0.0
316.0,480.0,20.0,943.0,5.0,78.0,89.0,0.0,13.0,11936.0,0.0
204.0,892.0,23.0,707.0,2.0,9.0,54.0,1.0,10.0,58343.0,0.0
981.0,748.0,52.0,1013.0,7.0,75.0,49.0,4.0,6.0,50235.0,0.0
949.0,1005.0,22.0,1735.0,2.0,41.0,55.0,3.0,12.0,88924.0,0.0
994.0,1372.0,123.0,1785.0,5.0,84.0,72.0,0.0,18.0,36154.0,0.0
623.0,8.0,153.0,1742.0,4.0,13.0,75.0,0.0,6.0,173335.0,0.0
511.0,1216.0,117.0,1782.0,4.0,46.0,54.0,2.0,7.0,58551.0,0.0
890.0,1132.0,30.0,1969.0,0.0,17.0,71.0,4.0,28.0,104895.0,0.0
1000.0,247.0,176.0,1994.0,8.0,94.0,37.0,1.0,20.0,73582.0,0.0
83.0,139.0,120.0,128.0,6.0,3.0,7.0,1.0,19.0,250684.0,0.0
631.0,264.0,175.0,600.0,2.0,4.0,100.0,1.0,11.0,26484.0,0.0
896.0,1158.0,143.0,689.0,1.0,78.0,69.0,2.0,10.0,41394.0,0.0
900.0,779.0,37.0,703.0,6.0,47.0,61.0,0.0,22.0,238854.0,0.0
126.0,826.0,24.0,1167.0,3.0,89.0,76.0,2.0,28.0,193542.0,0.0
400.0,1362.0,15.0,40.0,2.0,46.0,8.0,0.0,24.0,15944.0,0.0
156.0,1258.0,32.0,922.0,7.0,7.0,81.0,1.0,17.0,202692.0,0.0
291.0,73.0,159.0,1776.0,0.0,35.0,47.0,0.0,16.0,10732.0,0.0
4.0,627.0,13.0,1031.0,2.0,89.0,20.0,1.0,23.0,153248.0,0.0
518.0,992.0,13.0,1810.0,8.0,54.0,59.0,2.0,8.0,230561.0,0.0
128.0,1127.0,175.0,1715.0,8.0,18.0,45.0,4.0,6.0,252920.0,0.0
265.0,521.0,50.0,176.0,1.0,19.0,10.0,1.0,9.0,102840.0,0.0
471.0,1068.0,7.0,1599.0,4.0,91.0,90.0,2.0,17.0,103126.0,0.0
27.0,271.0,113.0,807.0,4.0,35.0,20.0,1.0,23.0,100197.0,0.0
985.0,823.0,97.0,956.0,4.0,37.0,13.0,4.0,18.0,54791.0,0.0
731.0,687.0,99.0,1696.0,6.0,6.0,81.0,3.0,23.0,235833.0,0.0
457.0,665.0,173.0,897.0,8.0,89.0,82.0,4.0,8.0,17342.0,0.0
51.0,304.0,143.0,913.0,0.0,81.0,60.0,2.0,11.0,56961.0,0.0
784.0,787.0,65.0,318.0,1.0,79.0,52.0,3.0,6.0,24134.0,0.0
610.0,1161.0,65.0,1754.0,7.0,62.0,35.0,0.0,5.0,51102.0,0.0
586.0,1037.0,17.0,1612.0,5.0,56.0,100.0,3.0,10.0,240283.0,0.0
454.0,831.0,149.0,900.0,3.0,36.0,19.0,2.0,3.0,70166.0,0.0
572.0,1048.0,171.0,1226.0,1.0,24.0,8.0,2.0,26.0,53165.0,0.0
323.0,1325.0,74.0,1111.0,8.0,72.0,45.0,3.0,24.0,30696.0,0.0
209.0,796.0,53.0,1801.0,5.0,44.0,76.0,0.0,7.0,155711.0,0.0
681.0,248.0,6.0,1909.0,0.0,84.0,33.0,1.0,8.0,30824.0,0.0
606.0,443.0,41.0,216.0,0.0,81.0,89.0,0.0,15.0,52800.0,0.0
594.0,289.0,5.0,1009.0,5.0,94.0,73.0,2.0,15.0,32395.0,0.0
943.0,374.0,100.0,1404.0,2.0,55.0,93.0,0.0,8.0,85361.0,0.0
601.0,1370.0,3.0,1026.0,1.0,23.0,70.0,0.0,24.0,154402.0,0.0
529.0,458.0,102.0,388.0,4.0,83.0,83.0,1.0,19.0,259993.0,0.0
843.0,1060.0,54.0,1017.0,6.0,42.0,74.0,0.0,0.0,57446.0,0.0
371.0,464.0,49.0,271.0,0.0,98.0,31.0,0.0,10.0,135449.0,0.0
382.0,27.0,126.0,938.0,2.0,28.0,10.0,4.0,20.0,232662.0,0.0
263.0,566.0,147.0,679.0,6.0,66.0,90.0,2.0,11.0,77397.0,0.0
76.0,995.0,32.0,644.0,5.0,57.0,4.0,1.0,11.0,20350.0,0.0
104.0,192.0,73.0,913.0,1.0,39.0,66.0,4.0,9.0,39803.0,0.0
101.0,1361.0,156.0,1258.0,1.0,70.0,32.0,4.0,18.0,195690.0,0.0
122.0,1283.0,173.0,993.0,6.0,5.0,3.0,3.0,20.0,64836.0,0.0
215.0,658.0,72.0,711.0,3.0,5.0,52.0,3.0,23.0,25133.0,0.0
709.0,399.0,99.0,1079.0,2.0,36.0,109.0,1.0,16.0,141079.0,
597.0,528.0,234.0,1484.0,2.0,18.0,41.0,1.0,16.0,189703.0,
410.0,1183.0,142.0,1581.0,2.0,15.0,45.0,2.0,21.0,117693.0,
