distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
903,155,94,22,2,13,14,0,20,24209
455,1260,66,166,5,28,45,1,28,13101
655,412,42,620,3,51,73,1,16,183070
607,993,90,641,5,33,67,1,30,109323
279,1255,10,1299,5,20,85,0,30,199756
543,378,48,1386,3,4,91,2,5,53259
223,819,146,1452,3,91,3,1,29,178812
24,657,131,828,6,70,68,3,13,174517
422,799,24,1773,4,55,41,2,20,250416
760,843,3,320,5,56,38,1,7,72977
464,965,158,1695,4,65,70,0,17,5884
680,1216,67,413,4,44,2,0,1,83514
880,800,38,1780,1,25,24,0,16,25089
460,1329,66,1691,5,26,64,4,6,4601
988,780,157,1593,1,38,33,1,4,191585
987,974,179,545,3,71,10,0,5,191709
511,761,51,431,1,75,100,1,0,60872
409,193,43,216,3,20,32,3,3,30199
684,778,141,145,1,72,88,0,21,186901
341,253,51,107,8,94,43,4,19,17052
114,63,137,1847,1,59,42,1,27,234012
226,50,52,1481,1,34,94,4,24,141598
783,284,105,902,0,93,84,3,1,64228
289,1325,111,652,1,53,37,1,15,172420
71,992,150,1948,7,43,87,0,27,116641
379,1110,18,1415,1,76,95,3,18,123140
239,281,55,1570,8,24,36,0,18,120315
297,1316,40,1714,3,18,57,1,26,3475
578,1354,4,358,5,62,98,4,26,53592
219,1352,153,1922,0,50,78,3,3,232695
9,371,56,1099,2,81,45,2,13,129205
800,102,123,778,8,76,78,1,7,38568
424,557,7,613,7,40,87,2,16,164812
155,1114,170,867,2,71,25,2,0,13397
0,722,126,411,6,82,18,2,21,99404
610,1012,161,1514,8,0,98,0,17,31884
766,782,4,188,6,17,4,3,15,166005
788,1080,96,547,2,1,71,0,2,11294
802,797,57,1256,2,87,15,2,10,65753
586,559,162,301,7,3,57,1,13,201462
473,368,98,613,1,66,72,0,8,218694
742,527,48,1497,1,17,54,1,10,132839
111,1045,6,894,2,42,31,3,16,24135
249,1165,102,1112,4,81,70,2,2,42344
443,1308,155,1295,8,32,65,4,12,30737
358,1365,118,1774,1,31,32,1,6,145399
802,1004,16,1524,3,6,47,3,0,226067
881,407,52,672,1,67,76,1,10,72248
989,482,118,1319,5,58,77,4,0,292
174,13,98,608,3,38,57,2,1,16512
380,145,158,904,4,85,62,1,12,51873
617,687,161,1762,4,93,14,2,13,142987
540,779,33,468,0,54,100,4,7,77238
292,909,115,27,5,50,73,4,24,214582
190,935,143,1602,8,10,58,0,23,7388
579,10,172,936,0,15,51,2,3,134242
227,113,19,1563,3,29,55,0,27,184290
398,655,162,397,7,57,39,2,28,59683
822,740,58,1103,2,77,44,1,7,176229
160,1228,150,1707,3,55,34,4,2,241340
153,515,4,455,3,50,37,3,3,24319
927,599,19,250,0,76,49,0,26,87630
825,1103,77,356,3,98,50,1,1,198442
588,1256,108,266,4,100,84,1,8,59855
853,1356,143,1026,8,24,89,4,20,196448
591,331,153,1819,8,47,30,1,29,48417
830,787,161,1010,2,32,87,0,22,122546
336,921,171,1849,0,72,89,2,4,153505
627,813,59,1556,3,86,46,2,8,226260
501,4,49,1322,1,95,9,0,3,249110
865,858,180,556,0,92,81,2,12,167838
59,896,81,627,3,50,99,2,1,218708
313,1361,126,1629,4,40,78,1,10,102916
481,324,14,238,0,60,84,0,29,85204
907,1193,84,386,3,80,22,2,23,132307
367,658,1,394,1,29,68,4,15,259296
460,983,141,85,2,35,22,2,26,24964
826,461,100,1831,0,84,37,0,25,221741
654,1235,112,775,0,84,51,3,14,831
484,316,83,1495,7,19,3,0,0,149616
979,590,15,424,5,43,4,1,3,9881
109,819,161,1539,0,79,42,2,1,9878
7,941,113,66,1,20,16,0,16,106840
180,394,53,852,6,6,69,4,4,49265
779,826,59,1874,3,58,7,1,23,232199
243,848,108,1077,0,53,5,0,13,59669
855,192,151,96,4,95,49,0,25,70025
716,52,157,293,3,28,57,3,27,258471
29,1185,82,969,3,81,18,4,1,161548
784,118,113,631,5,42,16,1,11,236224
20,961,9,1626,1,43,78,2,15,99551
55,383,114,1768,4,77,71,0,3,99668
632,242,33,1544,1,0,38,1,23,167644
772,527,62,117,2,35,89,3,7,111871
485,840,158,838,0,44,94,2,6,113850
867,1250,154,374,4,95,2,4,27,131202
845,179,159,1372,8,85,99,4,17,88224
352,699,69,459,0,27,92,3,3,159454
434,165,78,1086,3,87,34,4,7,20508
208,319,169,318,6,54,9,2,22,78737
281,1148,134,1615,6,36,49,0,16,38484
121,524,81,824,5,19,56,0,32,19912
598,222,123,1691,5,38,42,0,15,171939
490,509,210,1790,6,70,22,1,26,44065
492,672,81,1078,2,61,41,3,14,229066
272,418,69,797,1,44,43,2,13,241844
726,272,127,1583,3,50,59,2,13,164620
458,868,64,1309,3,39,81,1,15,66660
567,723,80,697,4,57,67,0,27,203017
648,772,152,1009,2,45,63,1,8,66781
549,1076,131,1851,0,32,51,1,9,182435
933,887,108,1162,2,48,15,0,10,26197
1000,590,106,506,1,62,55,2,5,241052
449,1072,98,599,0,42,66,2,6,15863
208,1130,99,1200,2,40,65,1,3,227062
84,857,121,1083,1,64,72,2,1,132628
144,606,107,1195,3,42,55,3,1,25299
345,312,52,471,4,40,84,2,2,50528
431,662,60,497,0,51,96,2,0,60636
352,289,89,1233,2,72,57,0,21,236062
170,42,94,1664,0,46,46,2,25,164636
302,665,35,1448,0,58,67,3,21,223502
567,944,35,941,0,65,97,1,12,107796
563,669,97,384,3,28,60,1,10,80118
708,807,93,655,4,17,72,0,24,218802
655,684,93,624,1,46,43,0,21,118518
389,820,27,976,1,39,86,0,27,3473
602,1254,62,1050,3,49,39,0,27,3283
296,1068,93,749,4,80,46,2,12,132546
295,468,76,609,4,92,56,3,11,57404
570,177,87,424,8,85,60,2,13,5768
889,346,69,459,6,59,42,1,5,34489
536,952,9,391,5,52,51,2,10,29656
631,656,72,251,3,73,93,2,23,53277
563,1043,148,720,4,66,48,2,16,186897
426,740,99,767,5,26,48,3,7,32085
420,327,71,1023,1,34,44,0,14,90279
907,611,75,1246,0,47,68,0,10,157544
360,681,34,456,3,85,69,4,18,57364
315,789,81,546,4,87,40,2,17,908
385,824,62,368,0,62,60,0,22,255188
803,392,57,1034,0,72,60,0,27,84101
866,827,47,1108,1,82,21,1,24,140921
632,1897,101,1080,1,55,27,1,14,136663
208,1130,99,1200,2,40,65,1,3,227062
325,481,117,1223,5,48,64,1,14,136961
589,793,130,1042,4,73,57,1,18,59749
734,1481,73,1023,2,62,54,0,10,59531
831,542,70,1341,0,59,54,1,8,29252
981,531,123,523,0,82,86,1,12,64181
772,539,66,197,0,93,66,0,18,253508
653,372,88,577,2,100,30,0,19,16907
622,501,169,730,2,88,93,0,12,36788
803,692,114,1026,0,54,67,1,11,167631
798,359,99,796,2,56,51,0,17,201635
731,592,120,218,4,64,58,0,29,65929
620,844,125,825,3,43,77,0,32,130586
323,887,34,1591,2,64,62,2,11,119262
564,408,43,806,2,90,27,0,5,223124
540,7,110,1129,0,55,30,1,3,166978
650,372,90,510,1,15,26,2,14,149798
693,791,80,167,1,55,35,0,26,95428
498,362,37,910,4,50,42,0,22,87899
199,754,102,1638,5,39,47,2,10,99518
531,742,122,864,1,37,24,2,11,196281
721,467,63,245,1,33,57,2,13,69524
404,895,97,991,4,27,99,1,14,31910
402,769,111,815,5,17,93,0,12,81117
389,734,87,89,1,27,52,1,8,107002
60,291,132,1059,1,30,29,0,21,110620
489,460,95,1583,0,75,61,1,19,165660
519,435,77,582,1,65,69,2,6,182922
235,664,69,1104,3,28,57,1,13,1425
442,1343,64,990,3,59,70,1,22,18887
391,1220,47,617,3,90,62,2,4,64910
303,1269,43,663,4,71,58,4,13,160600
517,293,102,474,5,42,59,2,14,102689
655,726,111,73,4,61,47,0,26,4493
462,1043,62,1020,4,43,26,1,15,74541
380,670,41,1067,3,54,22,2,13,187991
189,337,28,968,2,42,39,4,13,3006
127,812,67,1225,2,57,56,4,17,163086
454,1415,67,688,2,31,21,2,8,156169
475,820,94,1864,4,34,55,0,24,91905
503,573,122,985,4,36,67,0,23,54961
650,233,128,209,4,22,26,1,24,19329
688,622,88,410,6,50,21,0,15,44083
