distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
514,802,77,773,8,81,60,3,19,250458
631,463,27,239,7,29,74,3,22,246559
868,956,129,1483,7,50,38,3,28,102227
612,388,1,128,3,23,39,3,18,193185
518,1356,82,1779,6,90,15,0,15,151608
519,820,146,268,0,38,11,0,29,15108
389,579,34,1322,8,84,71,3,16,221412
542,900,112,395,0,16,60,2,17,247432
715,852,79,516,8,81,52,0,27,229884
845,534,174,1138,7,63,22,3,27,134290
597,434,50,1938,1,62,25,4,13,185053
191,1338,138,1570,3,100,18,3,19,160435
135,414,4,1153,0,40,23,1,12,158031
2,689,44,640,1,76,95,1,9,208672
67,1367,85,1091,0,41,25,4,19,173802
950,493,9,1512,2,15,84,1,8,253514
772,189,17,628,6,13,80,2,29,114261
870,935,140,752,5,35,88,3,19,228510
923,1202,147,1458,5,85,19,2,23,209504
167,834,12,644,5,19,88,3,30,172198
263,1085,52,1930,0,98,74,2,11,158578
828,711,138,337,1,75,8,0,6,184764
904,580,2,328,8,23,10,3,27,89364
192,175,129,1705,0,16,27,3,9,40225
854,1191,115,1675,3,37,21,3,8,3102
540,355,33,165,7,42,56,4,5,252903
126,1393,76,1040,0,84,13,0,15,241756
553,1144,112,1438,1,27,95,3,3,192832
14,742,149,1529,7,64,0,0,29,237578
249,531,115,273,6,75,55,4,8,158654
831,1119,157,537,1,62,77,2,2,110379
887,38,90,582,1,78,69,0,30,52016
341,826,79,245,2,93,63,2,10,142037
198,731,114,1269,5,68,35,0,12,237459
320,499,163,690,2,56,68,1,4,26008
521,116,137,553,2,93,38,0,1,211911
1,443,24,1830,5,96,84,2,23,120681
51,114,151,187,7,79,60,2,28,121842
752,208,3,699,0,16,23,2,16,111458
574,1082,144,411,6,92,72,2,14,164192
900,577,53,1451,0,47,91,3,19,62948
313,451,4,1664,7,58,36,2,9,203818
754,889,89,1183,5,14,11,1,29,140117
394,1055,169,1548,7,31,54,1,3,137392
638,1001,87,1961,0,44,39,2,27,257712
296,901,32,1388,2,27,100,1,8,151008
355,281,37,239,3,85,37,0,12,14680
782,184,95,682,7,36,85,3,24,192747
466,207,126,1304,4,84,1,2,7,110766
454,250,164,994,0,13,43,0,0,70013
39,390,126,95,0,78,87,0,20,110931
982,869,163,1552,1,60,93,1,16,17460
974,200,98,872,4,30,44,1,25,103605
417,1071,156,1408,4,35,26,3,0,35609
